ticker,game_date,away_team,home_team,home_spread,abs_spread,n_ingame,r_squared,slope,p_value,mean_delta,mean_abs_delta,final_2m_abs_delta,zone_buckets,zone_seconds,zone_pct
KXNBAGAME-26MAR30BOSATL,2026-03-30,BOS,ATL,-1.5,1.5,260,0.07115836534969495,-9.267988625536075e-06,1.3016156454858096e-05,0.0022740743487649293,0.03418500483946382,0.009011704363439493,143,4290,55.0
KXNBAGAME-26MAR30PHIMIA,2026-03-30,PHI,MIA,2.5,2.5,295,0.06095887723993965,-1.3580808959712337e-05,1.793143663776332e-05,0.05157559243064563,0.05717944810994064,0.009249020019240972,188,5640,63.728813559322035
KXNBAGAME-26MAR31CLELAL,2026-03-31,CLE,LAL,-2.5,2.5,267,0.6475211601266382,-5.196042087509676e-05,6.005215714616134e-62,0.01908383468470036,0.045000895704329726,0.00922222222222229,80,2400,29.9625468164794
KXNBAGAME-26MAR31DALMIL,2026-03-31,DAL,MIL,1.5,1.5,260,0.6138171575598367,-4.342565695003911e-05,3.1400671411296193e-55,0.06529253830955078,0.06529253830955078,0.009222222222222222,73,2190,28.076923076923077
KXNBAGAME-26MAR31NYKHOU,2026-03-31,NYK,HOU,-1.5,1.5,269,0.5228346886339137,-2.403085481215082e-05,8.509963238845892e-45,-0.03457959421461851,0.03738035367789866,0.009222222222222222,22,660,8.178438661710038
KXNBAGAME-26MAR31PHXORL,2026-03-31,PHX,ORL,-2.5,2.5,319,0.07175866860109299,-9.166753672951549e-06,1.205782871957644e-06,-0.02762541053020582,0.04667811246661939,0.02260560391710372,94,2820,29.46708463949843
KXNBAGAME-26MAR31PORLAC,2026-03-31,POR,LAC,-5.5,5.5,275,0.03558251103691623,-8.236732720527978e-06,0.0016772013853116876,0.0339713135778927,0.0531496772423739,0.008277777777777768,81,2430,29.454545454545453
KXNBAGAME-26MAR31TORDET,2026-03-31,TOR,DET,-2.5,2.5,287,0.6628587595480043,-4.657979735662903e-05,2.99125082168603e-69,-0.067346161574768,0.06749838990913408,0.008222222222222188,15,450,5.2264808362369335
KXNBAGAME-26APR01ATLORL,2026-04-01,ATL,ORL,4.5,4.5,286,0.1350489178020821,-1.4853331451224335e-05,1.4230360170617398e-10,-0.025738888839135526,0.034355901542012623,0.009199999999999948,82,2460,28.67132867132867
KXNBAGAME-26APR01BOSMIA,2026-04-01,BOS,MIA,4.5,4.5,265,0.37101848605106813,-1.4013072951196898e-05,2.6607092633763424e-28,-0.01156187319423561,0.025123140127798392,0.009285714285714201,34,1020,12.830188679245284
KXNBAGAME-26APR01INDCHI,2026-04-01,IND,CHI,-4.5,4.5,252,0.5146720371071506,-4.401405587735207e-05,3.9771727838593657e-41,0.06308888488702714,0.063804537981304,0.009222222222222222,78,2340,30.952380952380953
KXNBAGAME-26APR02MINDET,2026-04-02,MIN,DET,-3.5,3.5,304,0.014834400657467139,3.6627674788902196e-06,0.033774303704266075,0.0026403152072823426,0.028729173718683595,0.02985000017452626,133,3990,43.75
KXNBAGAME-26APR02PHXCHA,2026-04-02,PHX,CHA,-5.5,5.5,260,0.18069322236683308,-1.4097086352768901e-05,7.844615847301191e-13,-0.004023153501191782,0.03371172090530007,0.009285714285714243,88,2640,33.84615384615385
KXNBAGAME-26APR02SASLAC,2026-04-02,SAS,LAC,3.5,3.5,280,0.7203520916563104,-5.9214411527816584e-05,6.747821610702118e-79,-0.07256680772895156,0.07256680772895156,0.009500000000000022,52,1560,18.571428571428573
KXNBAGAME-26APR03MINPHI,2026-04-03,MIN,PHI,-2.5,2.5,272,0.4766098383470174,-4.765667826440783e-05,7.699956507451875e-40,0.07374741915902856,0.0815730888779879,0.012141771343033368,171,5130,62.86764705882353
KXNBAGAME-26APR03NOPSAC,2026-04-03,NOP,SAC,5.5,5.5,289,0.11313662328716716,1.473634813053952e-05,4.489341716609676e-09,-0.009165972798439694,0.024293665743045492,0.05259667740037992,19,570,6.57439446366782
KXNBAGAME-26APR04DETPHI,2026-04-04,DET,PHI,3.5,3.5,259,0.8716946336066894,-4.877000770017634e-05,1.3664127566136633e-116,-0.07001370270790958,0.07001370270790958,0.0092857142857143,48,1440,18.53281853281853
KXNBAGAME-26APR04SASDEN,2026-04-04,SAS,DEN,2.5,2.5,343,0.10520936097251284,-1.1839991006220617e-05,7.630398032388159e-10,-0.05088518334492031,0.061518531815331,0.031000868812812592,91,2730,26.53061224489796
KXNBAGAME-26APR05CHAMIN,2026-04-05,CHA,MIN,2.5,2.5,267,0.024906869013581343,-8.240677630102945e-06,0.00979757682710079,0.02663134642423367,0.04135537474270989,0.009285714285714215,97,2910,36.329588014981276
KXNBAGAME-26APR05HOUGSW,2026-04-05,HOU,GSW,3.5,3.5,291,0.18463608516242958,-2.7255372555886415e-05,1.6668167593880006e-14,0.018883746581871527,0.05434976998931307,0.08147601915439362,120,3600,41.23711340206186
KXNBAGAME-26APR05LALDAL,2026-04-05,LAL,DAL,1.5,1.5,298,0.36010298068324126,-3.028742123590731e-05,1.5468723307367319e-30,-0.022616162829292286,0.04353118958602582,0.013620042044588493,72,2160,24.161073825503355
KXNBAGAME-26APR05MEMMIL,2026-04-05,MEM,MIL,-5.5,5.5,263,0.4506066676411353,-4.8498819697480725e-05,8.300341506704426e-36,0.07059184836343081,0.07258233426655938,0.009142857142857144,15,450,5.7034220532319395
KXNBAGAME-26APR05ORLNOP,2026-04-05,ORL,NOP,4.5,4.5,296,0.045297852611175624,-1.5936785730079648e-05,0.00022551680013460656,0.13263154114700318,0.13329747622103014,0.03989188179324539,128,3840,43.24324324324324
KXNBAGAME-26APR05WASBKN,2026-04-05,WAS,BKN,-3.5,3.5,291,0.326085360373717,-2.2218277313887894e-05,1.3958047993737422e-26,-0.043845904923040295,0.05943232370463002,0.025949491534162022,58,1740,19.93127147766323
KXNBAGAME-26APR06DETORL,2026-04-06,DET,ORL,2.5,2.5,293,0.7274310395590768,-8.04190428970503e-05,3.9809505706146746e-84,-0.07222768614002861,0.07695654719715153,0.008999999999999998,98,2940,33.44709897610922
KXNBAGAME-26APR06NYKATL,2026-04-06,NYK,ATL,-1.5,1.5,290,0.11866874547563687,-1.6644538008740855e-05,1.6759014144520222e-09,0.03713733713703039,0.052668533972284146,0.04627396438423168,221,6630,76.20689655172414
KXNBAGAME-26APR07CHABOS,2026-04-07,CHA,BOS,-4.5,4.5,269,0.4144884282646471,-5.4479780224873897e-05,6.970386065606515e-33,0.11381678373410682,0.11622781802782733,0.008461538461538399,199,5970,73.97769516728624
KXNBAGAME-26APR07HOUPHX,2026-04-07,HOU,PHX,-1.5,1.5,305,0.41762650165789794,-3.14506328573161e-05,1.8903653482535612e-37,-0.04631235181378057,0.052206222017307555,0.008499999999999999,162,4860,53.114754098360656
KXNBAGAME-26APR07MIATOR,2026-04-07,MIA,TOR,-1.5,1.5,267,0.19655992313253887,-1.1061306403748939e-05,2.7738573021011593e-14,-0.010858220977359858,0.02556989880396746,0.009294117647058783,72,2160,26.96629213483146
KXNBAGAME-26APR07MILBKN,2026-04-07,MIL,BKN,2.5,2.5,262,0.0002966109483426088,-5.858863846210367e-07,0.7814296090148092,0.01294340866976152,0.04692447975367624,0.047131350160118025,134,4020,51.14503816793893
KXNBAGAME-26APR08ATLCLE,2026-04-08,ATL,CLE,-1.5,1.5,282,1.0279235404826375e-06,-5.397950738063962e-08,0.986476439843768,0.028513544407609583,0.04307181726623557,0.03916227624190204,109,3270,38.652482269503544
KXNBAGAME-26APR08PORSAS,2026-04-08,POR,SAS,-3.5,3.5,271,0.9078981879677093,-7.921519955785191e-05,2.5208604386057737e-141,-0.11139187380604351,0.11141368593097727,0.005950418861804507,48,1440,17.71217712177122
KXNBAGAME-26APR09BOSNYK,2026-04-09,BOS,NYK,-4.5,4.5,267,0.0006407591976471172,-1.2879033701916265e-06,0.6805249990377282,0.045788782642830456,0.06235893259413472,0.0678651901018343,194,5820,72.65917602996255
KXNBAGAME-26APR09INDBKN,2026-04-09,IND,BKN,2.5,2.5,248,0.4395389736073142,-1.2796940206674554e-05,8.982839334649201e-33,-0.014221271604883432,0.01682513245057516,0.009250000000000026,21,630,8.46774193548387
KXNBAGAME-26APR09LALGSW,2026-04-09,LAL,GSW,-4.5,4.5,259,0.38695449890497696,-2.4887198190629406e-05,3.916668684456492e-29,0.04782758170129145,0.05031169837452212,0.009125,122,3660,47.1042471042471
KXNBAGAME-26APR09MIATOR,2026-04-09,MIA,TOR,-4.5,4.5,284,0.3644263173094913,-2.506422423071343e-05,1.3784493727030327e-29,0.0019535185350617133,0.03016490658418107,0.009562499999999901,40,1200,14.084507042253522
KXNBAGAME-26APR09PHIHOU,2026-04-09,PHI,HOU,-3.5,3.5,268,0.22314929130633257,-8.022885303671901e-06,2.6559459457378575e-16,-0.014088416712023079,0.018672366044147445,0.013999488477089483,0,0,0.0
KXNBAGAME-26APR10DETCHA,2026-04-10,DET,CHA,-5.5,5.5,278,0.31852625348274693,-3.874258672676387e-05,8.754242994682133e-25,0.11121262984794854,0.11121262984794854,0.009285714285714286,198,5940,71.22302158273381
KXNBAGAME-26APR10LACPOR,2026-04-10,LAC,POR,-1.5,1.5,273,0.1269720252982328,-1.1325399317795715e-05,1.3557813608076832e-09,-0.019617075141008834,0.0410753405558159,0.009181818181818145,127,3810,46.52014652014652
KXNBAGAME-26APR10MEMUTA,2026-04-10,MEM,UTA,-3.5,3.5,225,0.27292138380011827,-1.0893363356483914e-05,3.720535103643232e-17,-0.010909803042669076,0.018321312091240095,0.009214285714285727,50,1500,22.22222222222222
KXNBAGAME-26APR10PHXLAL,2026-04-10,PHX,LAL,2.5,2.5,281,0.5776606242213485,-2.9280191236764764e-05,3.772065135629412e-54,0.03710933977655222,0.038339655013500444,0.009210526315789475,59,1770,20.99644128113879
KXNBAGAME-26APR12ATLMIA,2026-04-12,ATL,MIA,-4.5,4.5,245,0.7549850322118679,-8.730106659139551e-05,3.5979107575742775e-76,0.09060453594613684,0.09400535633313119,0.009375000000000012,0,0,0.0
KXNBAGAME-26APR12NOPMIN,2026-04-12,NOP,MIN,-5.5,5.5,290,0.8015187153491795,-4.1681076515666066e-05,3.9008287703523564e-103,-0.057206897753277045,0.05930903843058798,0.007796593595223648,14,420,4.827586206896552
KXNBAGAME-26APR12PHXOKC,2026-04-12,PHX,OKC,-5.5,5.5,233,0.44161177848389316,-1.996488765909918e-05,4.633983811199185e-31,0.023483239741631422,0.02877377834189488,0.009285714285714286,21,630,9.012875536480687
KXNBAGAME-26APR14MIACHA,2026-04-14,MIA,CHA,-5.5,5.5,328,0.085536904491776,1.621539969953656e-05,6.852511754365497e-08,0.015911526318388658,0.05152412468504049,0.09037246677335123,106,3180,32.31707317073171
KXNBAGAME-26APR14PORPHX,2026-04-14,POR,PHX,-3.5,3.5,305,0.0008886952410372309,-1.2432964650132224e-06,0.6040368338109773,0.009672683561441114,0.05468633326890353,0.06248026928707211,159,4770,52.131147540983605
KXNBAGAME-26APR15GSWLAC,2026-04-15,GSW,LAC,-5.5,5.5,305,0.03496142669570947,9.624391780985583e-06,0.0010342653752752117,-0.038294327719560664,0.044118125780787325,0.08059879776849656,27,810,8.852459016393443
KXNBAGAME-26APR15ORLPHI,2026-04-15,ORL,PHI,-2.5,2.5,310,0.05168292568845243,-7.495753020291774e-06,5.355152611833294e-05,-0.043625514822586156,0.04729595723737467,0.010147726982620465,190,5700,61.29032258064516
KXNBAGAME-26APR18HOULAL,,,,,,309,0.4630910113324923,-2.9392736957244344e-05,2.308463391782557e-43,0.055679278271712096,0.056223394039567824,0.008333333333333325,169,5070,54.69255663430421
KXNBAGAME-26APR19ORLDET,,,,,,299,0.0004257695586735912,1.2347674562252156e-06,0.722333598186843,0.06654505614805262,0.06964878608501839,0.004459835091594969,152,4560,50.836120401337794
KXNBAGAME-26APR19PORSAS,,,,,,286,0.07708098215332157,-4.5343906143477225e-06,1.8537877134943675e-06,0.005880805247343402,0.011885489185330448,0.008999999999999968,0,0,0.0
