ticker,game_date,away_team,home_team,home_spread,abs_spread,n_ingame,r_squared,slope,p_value,mean_delta,mean_abs_delta,final_2m_abs_delta,zone_buckets,zone_seconds,zone_pct
KXNBAGAME-26FEB23SASDET,,,,,,321,0.17375074852047906,-1.3813945698974373e-05,6.349586060959099e-15,-0.0054170420311705075,0.0353855051964584,0.007999999999999997,184,5520,57.320872274143305
KXNBAGAME-26FEB23UTAHOU,,,,,,264,0.16252964677693998,-6.05460994673757e-06,9.723098048932585e-12,-0.0013488857325178094,0.011538408282130687,0.009153846153846144,0,0,0.0
KXNBAGAME-26FEB24BOSPHX,,,,,,241,0.4235594353390677,-3.250163539212984e-05,2.0257108787033683e-30,0.022017344351384666,0.03666344035060537,0.009250000000000026,75,2250,31.12033195020747
KXNBAGAME-26FEB24CHACHI,,,,,,249,0.4926183997997139,-4.340333941861563e-05,2.9238525991759735e-38,0.05109863061146785,0.057438562955857,0.009374999999999963,26,780,10.441767068273093
KXNBAGAME-26FEB24DALBKN,,,,,,270,0.6248563151383545,-3.6708583281819974e-05,5.383947147040427e-59,-0.09245816117855542,0.09486146553313791,0.010617034264439737,61,1830,22.59259259259259
KXNBAGAME-26FEB24GSWNOP,,,,,,289,0.0300969129721459,-6.5186828191459645e-06,0.003087135891881664,0.02499260420791016,0.04380340944912884,0.033905155602792295,96,2880,33.21799307958477
KXNBAGAME-26FEB24MIAMIL,,,,,,268,0.0446891332940309,-9.055841618277276e-06,0.0004939508428631274,0.04292395176665027,0.05461014966430815,0.01408613580220679,119,3570,44.40298507462686
KXNBAGAME-26FEB24MINPOR,,,,,,301,0.01047816252526498,-2.728851984923622e-06,0.07619537958333276,-0.020708512340870882,0.030615172784705227,0.009747755629719754,33,990,10.96345514950166
KXNBAGAME-26FEB24NYKCLE,,,,,,304,0.15134867252366827,-8.372065533517344e-06,2.0046476012456744e-12,-0.0014741809262800516,0.02049671120313636,0.009375,20,600,6.578947368421052
KXNBAGAME-26FEB24OKCTOR,,,,,,280,0.08785292668945058,-1.4479850584338862e-05,4.383569343820117e-07,0.05112357150350952,0.054628144030637725,0.017601994103994937,91,2730,32.5
KXNBAGAME-26FEB24ORLLAL,,,,,,278,0.10878990109009717,1.7568303335828706e-05,1.7704220444090578e-08,0.04450948731941655,0.04965556881068747,0.1013174291379402,44,1320,15.827338129496402
KXNBAGAME-26FEB24PHIIND,,,,,,272,0.6562689254390215,-0.00010083989452998736,1.465616119438327e-64,0.0787022387785004,0.08318494994939772,0.009299999999999939,0,0,0.0
KXNBAGAME-26FEB24WASATL,,,,,,265,0.6454778543347282,-1.2455410022012469e-05,3.662825099149198e-61,-0.017041808946189747,0.017041808946189747,0.009200000000000009,0,0,0.0
KXNBAGAME-26FEB25BOSDEN,,,,,,276,0.010992874615785917,-3.7340506209234294e-06,0.08208091166946868,-0.001233869045808174,0.036013691608954575,0.00919999999999997,207,6210,75.0
KXNBAGAME-26FEB25CLEMIL,,,,,,257,0.10979492970858082,-1.5366842525472452e-05,5.3109247309251695e-08,-0.06064354867776247,0.0697053693161714,0.08282372298977522,168,5040,65.36964980544747
KXNBAGAME-26FEB25GSWMEM,,,,,,255,0.5943454215164563,-4.3905971026308705e-05,1.7520993164442856e-51,0.017933547500121823,0.035773297679230175,0.009222222222222265,20,600,7.8431372549019605
KXNBAGAME-26FEB25OKCDET,,,,,,288,0.4742258940140339,-6.791812991270509e-05,8.09120590694043e-42,0.08174087587227925,0.08417928855109022,0.04477998120676297,30,900,10.416666666666666
KXNBAGAME-26FEB25SACHOU,,,,,,248,0.11650105347091229,-4.601569402840769e-06,3.4979209653854446e-08,-0.0013051886347348405,0.009991898900118625,0.009214285714285658,0,0,0.0
KXNBAGAME-26FEB25SASTOR,,,,,,294,0.29424360101912433,2.6968568176931864e-05,6.833662900493656e-24,0.034991004917157134,0.048496497583146315,0.08485744473989587,119,3570,40.476190476190474
KXNBAGAME-26FEB26CHAIND,,,,,,259,0.6094321748335413,-6.206267081114428e-05,2.1677828725474556e-54,0.04161402684453421,0.04884238368925934,0.009333333333333268,0,0,0.0
KXNBAGAME-26FEB26HOUORL,,,,,,286,0.011646454091520275,4.579977008392973e-06,0.06839363180958451,0.027521668781950687,0.04396150236690182,0.022932700756419268,134,4020,46.85314685314685
KXNBAGAME-26FEB26LALPHX,,,,,,286,0.1880236613260524,-3.5937078991103357e-05,1.536819716546654e-14,0.10832988085393906,0.1129384602670534,0.04852253038486583,112,3360,39.16083916083916
KXNBAGAME-26FEB26MIAPHI,,,,,,265,0.040632087580026906,5.538636688947618e-06,0.0009674966194967114,-0.009315158867275696,0.031472320398047926,0.02919767051089876,86,2580,32.45283018867924
KXNBAGAME-26FEB26MINLAC,,,,,,296,0.07485320782137707,-2.2893078648574174e-05,1.7648261377931846e-06,0.14071313750786765,0.14112529967002982,0.05129182960759367,34,1020,11.486486486486486
KXNBAGAME-26FEB26NOPUTA,,,,,,274,0.26522888435094877,-1.1421083150797675e-05,5.818918420632916e-20,-0.004849234571808872,0.018508669276611395,0.008050197527604462,11,330,4.014598540145985
KXNBAGAME-26FEB26PORCHI,,,,,,277,0.4100580413072071,-2.9608849628568176e-05,2.288261883818711e-33,0.0231548687324734,0.042516493885974546,0.016224555834962302,131,3930,47.292418772563174
KXNBAGAME-26FEB26SACDAL,,,,,,268,0.006030225973738938,2.9049862077870687e-06,0.2050724607753732,0.021991671622310294,0.0419388459855691,0.0553859009291021,85,2550,31.71641791044776
KXNBAGAME-26FEB26SASBKN,,,,,,258,0.033449353614619974,-2.2056172681465927e-06,0.0031950830050573448,0.005877595591036811,0.011150411872025593,0.009250000000000038,0,0,0.0
KXNBAGAME-26FEB26WASATL,,,,,,257,0.6408156687074139,-2.4663437082361492e-05,1.2499765435136416e-58,-0.026642132113813388,0.026646473219140817,0.009199999999999998,0,0,0.0
KXNBAGAME-26FEB27BKNBOS,,,,,,266,0.4466894348262878,-1.4030716401305264e-05,8.622387328611735e-36,0.017268333470979107,0.022044636061078583,0.00919999999999995,0,0,0.0
KXNBAGAME-26FEB27CLEDET,,,,,,398,0.5632185838457174,-6.550511502392721e-05,3.1545668928070864e-73,0.1377944973841182,0.14916654009378588,0.06232449262293738,120,3600,30.150753768844222
KXNBAGAME-26FEB27DENOKC,,,,,,349,0.02331665075241983,-6.952881701572469e-06,0.004247327126379119,0.04970089797721638,0.06332671913209488,0.01839778331116451,237,7110,67.90830945558739
KXNBAGAME-26FEB27MEMDAL,,,,,,261,0.7588674179588297,-5.226720892017384e-05,5.706889809437205e-82,0.05891097579022747,0.05891097579022747,0.009222222222222198,55,1650,21.0727969348659
KXNBAGAME-26FEB27NYKMIL,,,,,,252,0.46377901734835614,-1.4874968855928341e-05,1.0848890030949025e-35,-0.020338993341797427,0.020633776100707515,0.009333333333333312,0,0,0.0
KXNBAGAME-26FEB28HOUMIA,,,,,,293,0.015196290293415904,-5.0387096595132225e-06,0.03493345925636875,0.016984949474273016,0.04526022256740546,0.007087012378433453,230,6900,78.49829351535836
KXNBAGAME-26FEB28LALGSW,,,,,,259,0.4015156645173118,-2.508285085609232e-05,1.751936263933881e-30,0.008382398871733275,0.021913819206528223,0.009249999999999963,3,90,1.1583011583011582
KXNBAGAME-26FEB28NOPUTA,,,,,,287,0.35926638584344983,-1.1070171276009013e-05,2.2147003102489958e-29,-0.01843633231079927,0.019569949956008997,0.009133333333333308,0,0,0.0
KXNBAGAME-26FEB28PORCHA,,,,,,273,0.35505005312143184,-1.083113967226975e-05,1.2526823615853418e-27,-0.01604526229133452,0.0197078184503649,0.009199999999999929,0,0,0.0
KXNBAGAME-26FEB28TORWAS,,,,,,276,0.48182614527357454,-5.272429226266924e-05,5.280683415011e-41,0.0713732926965309,0.07420946499317356,0.009111111111111065,0,0,0.0
KXNBAGAME-26MAR01CLEBKN,,,,,,308,0.11619102482916492,2.0011351635296224e-05,8.106594738654674e-10,0.05662121443820039,0.05846744410731168,0.07477443819824049,21,630,6.818181818181818
KXNBAGAME-26MAR01DETORL,,,,,,275,0.16761110090304343,-2.2055863532288527e-05,1.542863671522807e-12,0.05093636288022435,0.05622371565122576,0.007333333333333368,184,5520,66.9090909090909
KXNBAGAME-26MAR01MEMIND,,,,,,259,0.031465244976271706,-6.164517282522233e-06,0.0041876609741580365,0.04189499041158413,0.042935109792519924,0.009272727272727271,132,3960,50.965250965250966
KXNBAGAME-26MAR01MILCHI,,,,,,258,0.23885143451613072,-1.5783817113737066e-05,6.779697533992385e-17,0.008779951940854635,0.03295778118794644,0.009222222222222222,101,3030,39.14728682170543
KXNBAGAME-26MAR01MINDEN,,,,,,282,0.08823841049645734,1.7836538861135336e-05,3.7484395959533573e-07,0.05801328978123562,0.0704602123123216,0.007983449358651539,143,4290,50.709219858156025
KXNBAGAME-26MAR01NOPLAC,,,,,,283,0.4338459036008034,-1.0873357032625294e-05,1.3927444502521927e-36,-0.013354203684125498,0.015629874451756155,0.00919999999999999,0,0,0.0
KXNBAGAME-26MAR01OKCDAL,,,,,,248,0.3862923901186508,-2.0346311724719383e-05,6.746822823625961e-28,0.0185621829724093,0.022410254005697686,0.009249999999999974,0,0,0.0
KXNBAGAME-26MAR01PHIBOS,,,,,,290,0.43870899098849664,-3.054017183753204e-05,5.394701180263169e-38,0.013525732849297941,0.033076765746760495,0.00842857142857137,19,570,6.551724137931035
KXNBAGAME-26MAR01PORATL,,,,,,270,0.627199094024688,-1.8248586177571003e-05,2.321274140955611e-59,-0.022964669754599928,0.023042816691450446,0.009285714285714257,2,60,0.7407407407407407
KXNBAGAME-26MAR01SACLAL,,,,,,265,0.27305007431759476,-1.6097618485154386e-05,5.714917861955079e-20,0.013227490489997802,0.01775551619648611,0.0094545454545454,0,0,0.0
KXNBAGAME-26MAR01SASNYK,,,,,,292,0.022803277497947555,-9.668938026257383e-06,0.00976093393629107,0.06551352023853008,0.07609500544804741,0.00925,67,2010,22.945205479452056
KXNBAGAME-26MAR02BOSMIL,,,,,,244,0.7776041197752325,-4.038754986774852e-05,5.834883013197305e-81,-0.05138382691591435,0.05138382691591435,0.009272727272727198,47,1410,19.262295081967213
KXNBAGAME-26MAR02DENUTA,,,,,,302,0.12233071205927613,1.5191375975978145e-05,4.06550910490191e-10,0.011343281806393234,0.03492694472437257,0.08448688390268451,23,690,7.6158940397351
KXNBAGAME-26MAR02HOUWAS,,,,,,277,0.33739596081643936,-1.0679349294684723e-05,2.1737925098050637e-26,0.008121868221091767,0.013616713939738992,0.007882352941176484,0,0,0.0
KXNBAGAME-26MAR02LACGSW,,,,,,286,6.986536885514785e-06,1.1049989018964106e-07,0.9645018827698943,0.04145906146303816,0.05533612933044896,0.009222222222222222,82,2460,28.67132867132867
KXNBAGAME-26MAR03BKNMIA,,,,,,278,0.25281952406956965,-8.679703039711873e-06,3.2203774586965186e-19,0.006647282441542419,0.012524209920895323,0.009166666666666648,0,0,0.0
KXNBAGAME-26MAR03DALCHA,,,,,,282,0.6925549099073489,-4.547398559143041e-05,1.1079592702088025e-73,0.04379266100120078,0.046847262739378774,0.009166666666666665,0,0,0.0
KXNBAGAME-26MAR03DETCLE,,,,,,282,0.18873986035212692,-2.0926952251213557e-05,2.0704965770496304e-14,0.07213800825321895,0.07642890328009315,0.033021849234080844,186,5580,65.95744680851064
KXNBAGAME-26MAR03MEMMIN,,,,,,282,0.6012880509847284,-0.00013830691023355708,7.580744413959487e-58,0.20040207353709502,0.20166232991147384,0.022527402131562495,0,0,0.0
KXNBAGAME-26MAR03NOPLAL,,,,,,285,0.003013699386286311,3.174406569303273e-06,0.3558016966304277,0.06172074127017582,0.06261151200505206,0.011810348989025388,46,1380,16.140350877192983
KXNBAGAME-26MAR03NYKTOR,,,,,,272,0.11598634084466214,-1.0915381397687737e-05,8.207165442308209e-09,-0.04347444156469952,0.04537612465562383,0.009049999999999963,77,2310,28.308823529411764
KXNBAGAME-26MAR03OKCCHI,,,,,,265,0.17640575565288322,-7.410934649815918e-06,9.489633087419366e-13,0.004779235287515706,0.0165135106535997,0.009388888888888869,0,0,0.0
KXNBAGAME-26MAR03PHXSAC,,,,,,266,0.27050555925067254,-2.0875043172992182e-05,7.748961160330738e-20,0.01787372336919457,0.025035220222746776,0.006714285714285585,12,360,4.511278195488722
KXNBAGAME-26MAR03SASPHI,,,,,,280,0.35662639217761805,-1.743634940698868e-05,1.8925881116610574e-28,0.007208089304167293,0.01937534641472532,0.00922222222222221,0,0,0.0
KXNBAGAME-26MAR03WASORL,,,,,,273,0.24804254043414772,-9.563042106266009e-06,1.6116971148145418e-18,0.01354850308839132,0.017791344987922224,0.009222222222222177,0,0,0.0
KXNBAGAME-26MAR04ATLMIL,,,,,,267,0.012021540940734338,-4.384205510543767e-06,0.07368437473212924,0.04028790366629,0.04576915634882078,0.009199999999999998,83,2490,31.086142322097377
KXNBAGAME-26MAR04CHABOS,,,,,,253,0.764462962485773,-6.666829592656299e-05,8.97213416080372e-81,0.07465892865488458,0.07465892865488458,0.009375,60,1800,23.715415019762847
KXNBAGAME-26MAR04INDLAC,,,,,,288,0.21855712480571376,-8.872034890311942e-06,4.815758615642844e-17,0.006723332328277709,0.013259208751793069,0.009428571428571364,0,0,0.0
KXNBAGAME-26MAR04OKCNYK,,,,,,299,0.02273639216116695,4.857507900266877e-06,0.009018342704047227,-0.006813513722927539,0.03348769516224554,0.05155854250645747,58,1740,19.39799331103679
KXNBAGAME-26MAR04PORMEM,,,,,,275,0.5528354349146444,-7.451504128379869e-05,1.2580341291470503e-49,0.14474669353191824,0.14538530723873194,0.00627272727272721,18,540,6.545454545454546
KXNBAGAME-26MAR04UTAPHI,,,,,,267,0.12986874465006917,1.930599876859743e-05,1.3117340233704877e-09,0.016172328310080822,0.054572283019743796,0.05761088338063927,40,1200,14.9812734082397
KXNBAGAME-26MAR05BKNMIA,,,,,,263,0.23347241623001747,-1.9867986974317607e-05,8.603974584495978e-17,0.03989790209315234,0.04256275000112304,0.009285714285714185,0,0,0.0
KXNBAGAME-26MAR05CHIPHX,,,,,,285,0.37878883818538256,-5.195156347516655e-05,4.239885706866019e-31,0.17279271285222544,0.18014026382196974,0.06385611776276996,155,4650,54.3859649122807
KXNBAGAME-26MAR05DALORL,,,,,,289,0.5572540589154018,-7.767804268780049e-05,1.0509733587261492e-52,0.1577061689721253,0.16360059587829645,0.07593164495378728,97,2910,33.56401384083045
KXNBAGAME-26MAR05DETSAS,,,,,,293,0.18355338426725018,-8.757814412699657e-06,1.6476758508179906e-14,-0.016670709141657764,0.023166036929401435,0.007999999999999985,11,330,3.7542662116040955
KXNBAGAME-26MAR05GSWHOU,,,,,,321,0.6091494670503989,-7.018496528150347e-05,4.8104599651340825e-67,0.14888203247511278,0.16267569372224827,0.05618492602565081,142,4260,44.23676012461059
KXNBAGAME-26MAR05LALDEN,,,,,,286,0.5327205316550283,-3.0389722549897386e-05,7.766371354455652e-49,-0.07214383875761056,0.07682918804645501,0.023920562052084673,9,270,3.1468531468531467
KXNBAGAME-26MAR05NOPSAC,,,,,,268,0.6144715516072725,-4.247187310451057e-05,5.486994637928613e-57,0.03781053767525425,0.04612418685364178,0.00899999999999996,78,2340,29.104477611940297
KXNBAGAME-26MAR05TORMIN,,,,,,277,0.2383662540825481,-1.6944294443333375e-05,5.351581895896548e-18,0.006830319509699376,0.02777871987841709,0.008857142857142843,125,3750,45.12635379061372
KXNBAGAME-26MAR05UTAWAS,,,,,,266,0.5475685009516678,-3.9536823004084515e-05,2.254980850350361e-47,0.07693010691219775,0.07822354469120806,0.008021842295798826,67,2010,25.18796992481203
KXNBAGAME-26MAR06DALBOS,,,,,,259,0.6212419442860134,-5.453778851958127e-05,4.153417764720132e-56,0.07837206201578181,0.08040295004666985,0.009285714285714215,0,0,0.0
KXNBAGAME-26MAR06INDLAL,,,,,,270,0.49719837164223535,-2.4569874348604096e-05,6.679522439974337e-42,0.018411791023289017,0.0244426834098866,0.009454545454545462,0,0,0.0
KXNBAGAME-26MAR06LACSAS,,,,,,290,0.3233176579408957,-4.177321797117958e-05,3.085954523136633e-26,0.13211846654610365,0.135263307709267,0.062096064140897966,74,2220,25.517241379310345
KXNBAGAME-26MAR06MIACHA,,,,,,277,0.007194398145394307,-3.997027121982415e-06,0.1591792402309029,0.02676944576560392,0.03989730927263298,0.04175067478756316,26,780,9.386281588447654
KXNBAGAME-26MAR06NOPPHX,,,,,,306,0.019463569771729423,5.576425710930442e-06,0.014588776281343927,0.009909866198559098,0.02604741271701112,0.08277543303051435,70,2100,22.875816993464053
KXNBAGAME-26MAR06NYKDEN,,,,,,276,0.15344927165828984,-1.8439421062159234e-05,1.4786242806151206e-11,-0.029293904149014442,0.04944440642832921,0.0091333333333333,107,3210,38.768115942028984
KXNBAGAME-26MAR06PORHOU,,,,,,271,0.10020329165803091,-1.557771568480006e-05,1.0122235125626858e-07,0.022226046449199868,0.03753882157757887,0.01767650692243871,109,3270,40.22140221402214
KXNBAGAME-26MAR07BKNDET,,,,,,300,0.07487953649076343,8.104235125839447e-06,1.4944611923367186e-06,-0.000595356675387968,0.012892687462634151,0.06006634079817508,5,150,1.6666666666666667
KXNBAGAME-26MAR07GSWOKC,,,,,,278,0.0042958654274088855,1.8351743788141808e-06,0.27612512524780003,0.010275662981303396,0.019180747475242413,0.04076501426953731,0,0,0.0
KXNBAGAME-26MAR07LACMEM,,,,,,298,0.5226079798502946,-6.836412468403352e-05,1.901258052183423e-49,0.15482768641356068,0.15642150820294531,0.039910474562092575,105,3150,35.23489932885906
KXNBAGAME-26MAR07ORLMIN,,,,,,291,0.00710196525426653,4.8499460890064024e-06,0.15158455368660773,0.03966141485780623,0.051268260260782135,0.009222222222222222,61,1830,20.962199312714777
KXNBAGAME-26MAR07PHIATL,,,,,,279,0.5007153984611106,-5.048897268285814e-05,1.1225247891153932e-43,0.07566979678884365,0.07884291714559649,0.00973925660400857,157,4710,56.272401433691755
KXNBAGAME-26MAR07UTAMIL,,,,,,274,0.0011203553411783032,7.162642436567265e-07,0.5811696387337235,-0.0017239282361545584,0.019214682320237368,0.005673008100930226,0,0,0.0
KXNBAGAME-26MAR08BOSCLE,,,,,,287,0.6273800165881106,-0.0001877437107650831,4.7852254949932314e-63,0.13227948039557227,0.13777532766002942,0.008461538461538354,0,0,0.0
KXNBAGAME-26MAR08CHAPHX,,,,,,281,0.04978859767588986,8.526311694572133e-06,0.00016234380847032206,0.03495266177734101,0.0406882033887145,0.009199999999999998,132,3960,46.97508896797153
KXNBAGAME-26MAR08CHISAC,,,,,,281,0.052769360901371735,-8.173937456150079e-06,0.00010205110200957748,0.039783848110330845,0.041455503865673544,0.008428571428571426,80,2400,28.469750889679716
KXNBAGAME-26MAR08DALTOR,,,,,,218,0.8359571317493976,-0.00010931796322223271,9.730221313883558e-87,0.09905630911298777,0.10376273113133638,0.00935294117647053,0,0,0.0
KXNBAGAME-26MAR08DETMIA,,,,,,217,0.6930281061590231,-0.0001111909778453189,4.7540015300093697e-57,-0.08701001798768933,0.092650570983081,0.009625,0,0,0.0
KXNBAGAME-26MAR08HOUSAS,,,,,,296,0.2482858747553536,-1.1641521929312363e-05,5.563331058752546e-20,0.0026182134829903,0.016860541655407218,0.009249999999999911,11,330,3.7162162162162162
KXNBAGAME-26MAR08INDPOR,,,,,,269,0.5916481705319561,-4.738023528575943e-05,7.485920697924452e-54,0.0350136296398512,0.04146663885345397,0.009222222222222265,0,0,0.0
KXNBAGAME-26MAR08NYKLAL,,,,,,306,0.01790954073272241,-2.4907062767970316e-05,0.019182187408960705,-0.12779423959597042,0.14590791375480128,0.007833333333333333,77,2310,25.163398692810457
KXNBAGAME-26MAR08ORLMIL,,,,,,266,0.3199470693272365,-1.0943403436286284e-05,6.767405922274935e-24,-0.006811353227301938,0.01822875922647171,0.009142857142857157,0,0,0.0
KXNBAGAME-26MAR08WASNOP,,,,,,188,0.40696809928773386,-5.793260769110566e-05,7.157720849747108e-23,0.04685957324293576,0.05416808390872847,0.009318181818181814,0,0,0.0
KXNBAGAME-26MAR09DENOKC,,,,,,300,0.0028885671696382846,3.1622190900424948e-06,0.35357256427181505,-0.03420440643818517,0.06081520558151785,0.07384113629822249,181,5430,60.333333333333336
KXNBAGAME-26MAR09GSWUTA,,,,,,284,0.2395546422156279,3.265005636013525e-05,1.6315163646866176e-18,0.058115444218172635,0.06734870572772676,0.06515830704066293,167,5010,58.80281690140845
KXNBAGAME-26MAR09MEMBKN,,,,,,264,0.47838547531571857,-4.407768517961161e-05,6.660669372189164e-39,-0.04808925611721752,0.05333331784097629,0.009222222222222222,91,2730,34.46969696969697
KXNBAGAME-26MAR09NYKLAC,,,,,,303,0.2556807366379211,-2.3267412395006567e-05,4.509600577953466e-21,0.07965562105472265,0.0824331214774836,0.012848106700834172,115,3450,37.95379537953795
KXNBAGAME-26MAR09PHICLE,,,,,,266,0.6766516022130727,-5.760965562685837e-05,1.1253864355769812e-66,0.042667053091448755,0.04729814360140796,0.009230769230769239,0,0,0.0
KXNBAGAME-26MAR10BOSSAS,,,,,,285,0.02512694097806057,-8.11691491927473e-06,0.007334769006435926,0.0432849295347592,0.04982688222410311,0.011526511925713245,135,4050,47.36842105263158
KXNBAGAME-26MAR10CHAPOR,,,,,,281,0.018448470453575082,7.652474494220737e-06,0.022770796034484456,0.014433950571673158,0.046012708377110134,0.09608884640302584,99,2970,35.23131672597865
KXNBAGAME-26MAR10CHIGSW,,,,,,303,0.15810678301504336,1.94768266952555e-05,6.407314497789636e-13,0.03484456408689481,0.05818524262232978,0.020494690407189892,102,3060,33.663366336633665
KXNBAGAME-26MAR10DALATL,,,,,,268,0.0034759526829106135,1.5587097967010961e-06,0.3363026610074825,0.010645250002796156,0.020242263384518237,0.008615384615384582,0,0,0.0
KXNBAGAME-26MAR10DETBKN,,,,,,305,0.04901908668330264,-1.7008907998575659e-06,9.649035606904027e-05,-0.002569989300779323,0.009306209650245279,0.009222222222222222,0,0,0.0
KXNBAGAME-26MAR10INDSAC,,,,,,300,0.017316650584723762,-7.267173787178617e-06,0.022627851844764922,0.0724426831150933,0.07492395650745229,0.0200270449845874,87,2610,29.0
KXNBAGAME-26MAR10MEMPHI,,,,,,298,0.5038738031469897,-4.98608590011464e-05,5.767435603692697e-47,0.10435099392991264,0.10592323691792097,0.006833333333333225,174,5220,58.38926174496644
KXNBAGAME-26MAR10MINLAL,,,,,,286,0.0022191039822863352,-1.3129739386178399e-06,0.4274227279524927,0.007672172618524954,0.022770830828596926,0.00933333333333333,127,3810,44.40559440559441
KXNBAGAME-26MAR10PHXMIL,,,,,,261,0.03626063161042432,-5.246771693089348e-06,0.002002095647928729,-0.004936653085724298,0.02984863698650505,0.00924999999999995,186,5580,71.26436781609195
KXNBAGAME-26MAR10TORHOU,,,,,,266,0.010252766758189123,-2.208531076313218e-06,0.09937420223094927,-0.003802209688283203,0.021418673611331717,0.009200000000000009,66,1980,24.81203007518797
KXNBAGAME-26MAR10WASMIA,,,,,,302,0.13038133740623833,-3.824198770543732e-06,9.899704643739426e-11,0.0007042696966511373,0.008789239598364775,0.009095238095238165,0,0,0.0
KXNBAGAME-26MAR11CHASAC,,,,,,257,0.16801107838586957,-2.135057214929969e-05,7.808366645781939e-12,0.04900426602861947,0.05035343906335899,0.0074444444444443985,0,0,0.0
KXNBAGAME-26MAR11CLEORL,,,,,,306,0.010863790699185017,3.7175076350252503e-06,0.06864152722004786,0.01379645938656546,0.03467931128203217,0.032026324625142426,218,6540,71.24183006535948
KXNBAGAME-26MAR11HOUDEN,,,,,,262,0.5533885674725668,-3.2566388699142385e-05,2.0515007778698336e-47,0.019296309789477713,0.03253942658691712,0.009181818181818171,6,180,2.2900763358778624
KXNBAGAME-26MAR11MINLAC,,,,,,283,0.7245483319395959,-5.253502900807758e-05,1.1829462064071359e-80,-0.08188452883099091,0.08188452883099091,0.009583333333333307,53,1590,18.72791519434629
KXNBAGAME-26MAR11NYKUTA,,,,,,281,0.082994653713319,-2.2130195049792053e-05,9.003985699756457e-07,0.0951644907327627,0.09694509000842914,0.009166666666666623,109,3270,38.79003558718861
KXNBAGAME-26MAR11TORNOP,,,,,,271,0.010554044539600098,-5.866584032354724e-06,0.09144043389817368,0.07830662937100201,0.07901439601814986,0.009285714285714288,159,4770,58.67158671586716
KXNBAGAME-26MAR12BKNATL,,,,,,269,0.09836113416899045,-1.0344293470774338e-05,1.496246286422282e-07,0.03350075506031745,0.0351382416838445,0.009111111111111056,0,0,0.0
KXNBAGAME-26MAR12BOSOKC,,,,,,289,0.008809717677923937,6.577414262801712e-06,0.11133455904065073,0.11579389497306104,0.11816853181495796,0.08591631345440154,102,3060,35.294117647058826
KXNBAGAME-26MAR12CHILAL,,,,,,274,0.30837548598222475,-3.125454950611045e-05,1.4407958877188762e-23,0.03897465033589376,0.04398872158898254,0.00878571428571427,0,0,0.0
KXNBAGAME-26MAR12DALMEM,,,,,,257,0.0660752188171161,-9.300988857821836e-06,3.0319423294590455e-05,0.019174985688582592,0.02725677268325379,0.009076923076923076,6,180,2.3346303501945527
KXNBAGAME-26MAR12DENSAS,,,,,,295,0.39659438771607997,-2.4650345988030878e-05,5.321322263025735e-34,-0.07054420783485792,0.07214206759521272,0.0240733335350089,59,1770,20.0
KXNBAGAME-26MAR12MILMIA,,,,,,275,0.008894468491727927,-3.3095974274454903e-06,0.11868466677869825,-0.033342175665554454,0.04061885542318751,0.03333974982646765,2,60,0.7272727272727273
KXNBAGAME-26MAR12PHIDET,,,,,,270,0.38722685807577284,-1.0678121109968158e-05,2.4498420363224983e-30,0.010375652262428016,0.016583587040875376,0.009199999999999998,0,0,0.0
KXNBAGAME-26MAR12PHXIND,,,,,,272,0.6499487366283551,-4.1967219030593663e-05,1.723190983380275e-63,0.046826953301588044,0.04823314532652746,0.009181818181818137,0,0,0.0
KXNBAGAME-26MAR12WASORL,,,,,,304,0.18134298573084864,2.5186137055252244e-05,8.026005480977264e-15,0.03079071893332407,0.0328519215593391,0.05778414768224148,1,30,0.32894736842105265
KXNBAGAME-26MAR13CHILAC,,,,,,262,0.22782240030251888,-1.5202202617556774e-05,2.588360879128648e-16,0.02676938481283262,0.02931564573345387,0.00578947368421055,0,0,0.0
KXNBAGAME-26MAR13CLEDAL,,,,,,266,0.41027208047408253,-2.7951104795098784e-05,4.05412939806887e-32,0.017419709534338815,0.02319192065396422,0.009333333333333332,0,0,0.0
KXNBAGAME-26MAR13MEMDET,,,,,,263,0.7109396019712805,-5.7364461561849676e-05,2.664590262516011e-72,0.05785887130293916,0.06154052655928202,0.009250000000000163,0,0,0.0
KXNBAGAME-26MAR13MINGSW,,,,,,288,0.6279882524663865,-4.372321302633034e-05,2.3073551755632716e-63,0.02530087104804713,0.03650613175202534,0.008899999999999988,0,0,0.0
KXNBAGAME-26MAR13NOPHOU,,,,,,289,0.08496691656638196,1.2145432545513431e-05,4.56321256640983e-07,-0.015201461359510606,0.03754238569066316,0.07365760909684371,15,450,5.190311418685121
KXNBAGAME-26MAR13NYKIND,,,,,,279,0.003234713184932354,1.6364070679740636e-06,0.3438969790953863,0.015736064576949472,0.02258232301713318,0.006958884871537579,0,0,0.0
KXNBAGAME-26MAR13PHXTOR,,,,,,285,0.011743538278498349,-6.05285412756984e-06,0.0677300058442942,0.08956831193575941,0.09140311515351388,0.04186252275406857,181,5430,63.50877192982456
KXNBAGAME-26MAR13UTAPOR,,,,,,261,0.599633984577152,-9.282354977237556e-05,2.103933284521732e-53,0.08327758751845939,0.08477890180269437,0.009016388953127492,2,60,0.7662835249042146
KXNBAGAME-26MAR14BKNPHI,,,,,,277,0.026230297616583086,3.978454895729305e-06,0.006909388497631452,0.003909484929723422,0.013325209518285143,0.03604801862614921,4,120,1.444043321299639
